stu_id,course_id,score
15559,1087,47
15561,1091,18
15562,1037,4
15563,1016,26
15563,1058,26
15567,1060,20
15568,1003,22
15568,1022,64
15568,1057,87
15569,1023,33
15571,1001,75
15571,1024,48
15571,1053,55
15571,1087,2
15572,1057,80
15573,1074,20
15574,1076,98
15577,1051,52
15578,1079,87
15579,1051,20
15580,1002,86
15581,1043,46
15581,1076,41
15582,1037,96
15582,1069,60
15583,1002,83
15583,1087,80
15585,1062,70
15586,1009,100
15586,1091,3
15587,1077,79
15589,1009,79
15589,1061,43
15591,1041,80
15591,1056,74
15593,1017,34
15593,1035,75
15596,1057,90
15597,1046,29
15601,1012,77
15602,1036,40
15603,1026,86
15604,1036,62
15605,1059,36
15609,1005,60
15609,1090,10
15610,1041,13
15612,1034,92
15612,1073,7
15612,1084,57
15613,1017,23
15615,1002,10
15616,1021,65
15616,1079,35
15618,1027,81
15618,1033,98
15619,1044,43
15620,1007,86
15621,1004,68
15621,1080,29
15624,1011,100
15625,1000,9
15625,1002,15
15625,1021,20
15625,1051,5
15626,1019,90
15627,1013,17
15627,1056,59
15627,1069,16
15630,1030,2
15631,1069,42
15632,1008,96
15632,1055,94
15632,1087,90
15633,1033,21
15633,1041,97
15634,1046,42
15634,1049,15
15634,1059,54
15635,1063,12
15635,1084,71
15636,1006,48
15636,1083,86
15637,1031,87
15637,1043,38
15638,1015,6
15643,1041,42
15644,1056,9
15646,1029,42
15646,1086,79
15648,1014,72
15648,1016,66
15649,1020,94
15650,1075,75
15651,1037,62
15652,1046,16
15652,1059,50
15652,1090,28
15653,1008,13
15653,1010,77
15653,1018,61
15655,1026,58
15655,1028,1
15655,1059,9
15658,1090,48
15660,1016,63
15661,1025,38
15661,1033,68
15661,1077,10
15662,1027,86
15662,1035,22
15663,1008,35
15664,1029,50
15665,1086,68
15666,1037,51
15669,1003,26
15669,1037,14
15669,1038,86
15670,1035,75
15670,1053,2
15671,1066,100
15672,1029,83
15674,1016,62
15674,1046,13
15675,1070,19
15676,1083,30
15677,1089,79
15678,1015,24
15678,1053,14
15680,1011,66
15680,1019,76
15681,1093,71
15682,1035,3
15682,1047,13
15684,1009,35
15684,1013,21
15685,1016,35
15685,1036,80
15687,1013,2
15687,1053,86
15687,1054,50
15689,1034,29
15690,1081,63
15691,1045,44
15692,1086,23
15693,1006,49
15696,1007,65
15697,1032,13
15697,1044,100
15697,1050,95
15698,1093,36
15699,1000,98
15700,1081,66
15702,1042,18
15706,1002,41
15706,1088,35
15707,1037,15
15709,1043,13
15709,1044,21
15712,1058,94
15712,1073,24
15713,1037,14
15713,1065,35
15713,1089,63
15714,1052,50
15714,1068,71
15714,1075,53
15714,1087,17
15715,1078,62
15717,1039,31
15717,1061,39
15718,1068,26
15719,1077,66
15721,1091,93
15722,1035,63
15724,1023,91
15731,1058,16
15733,1006,23
15733,1085,51
15734,1056,17
15734,1079,43
15737,1081,83
15738,1046,34
15738,1091,52
15739,1007,12
15739,1015,18
15739,1067,47
15740,1060,57
15743,1038,51
15744,1061,58
15744,1068,62
15746,1016,91
15746,1039,19
15746,1087,30
15747,1062,57
15748,1000,25
15748,1034,72
15749,1028,46
15751,1059,32
15752,1090,90
15753,1039,95
15754,1043,77
15754,1066,11
15755,1005,35
15756,1001,73
15757,1038,66
15759,1028,29
15759,1063,4
15759,1077,47
15759,1087,87
15761,1032,90
15761,1058,86
15763,1052,42
15763,1069,74
15763,1074,81
15764,1092,35
15765,1051,95
15767,1030,67
15767,1046,33
15768,1084,95
15769,1043,10
15769,1050,7
15769,1062,48
15770,1073,83
15776,1090,64
15778,1053,2
15778,1054,41
15779,1055,36
15782,1031,35
15785,1024,11
15786,1067,89
15786,1087,51
15788,1045,34
15788,1060,73
15788,1086,33
15789,1003,63
15789,1080,12
15792,1021,34
15792,1066,27
15794,1012,1
15794,1057,44
15795,1004,74
15795,1078,84
15796,1015,61
15797,1044,99
15800,1010,67
15801,1059,89
15802,1019,78
15803,1049,89
15803,1065,14
15804,1066,75
15806,1051,50
15808,1030,83
15811,1091,84
15813,1007,78
15814,1050,16
15819,1073,24
15820,1078,15
15821,1033,4
15822,1039,84
15823,1085,59
15824,1001,64
15824,1072,48
15825,1058,28
15826,1050,70
15827,1021,42
15829,1016,13
15829,1063,35
15831,1008,22
15833,1026,34
15833,1042,58
15835,1082,100
15836,1026,65
15836,1035,57
15837,1009,75
15837,1071,85
15838,1041,95
15838,1042,18
15842,1058,96
15843,1009,66
15843,1029,95
15845,1092,27
15846,1027,44
15846,1039,24
15846,1061,62
15847,1029,40
15847,1042,98
15848,1066,20
15850,1033,39
15853,1064,35
15854,1045,12
15854,1082,13
15855,1026,69
15855,1047,21
15855,1050,73
15856,1060,9
15861,1020,61
15861,1057,11
15861,1084,47
15863,1016,59
15864,1065,26
15865,1015,59
15866,1064,29
15866,1065,98
15866,1074,86
15867,1072,33
15869,1045,43
15869,1091,54
15870,1017,87
15870,1045,27
15871,1071,98
15872,1010,82
15872,1081,36
15873,1022,97
15873,1075,74
15875,1051,59
15875,1086,72
15876,1021,54
15876,1024,73
15876,1030,15
15878,1063,25
15879,1064,44
15883,1082,95
15884,1007,15
15884,1017,93
15885,1049,62
15886,1019,69
15886,1045,98
15886,1065,81
15886,1087,14
15887,1000,23
15887,1016,13
15890,1009,64
15892,1063,1
15894,1014,67
15895,1006,34
15895,1029,40
15896,1021,58
15896,1028,95
15896,1071,29
15898,1035,73
15899,1048,39
15899,1079,25
15901,1085,81
15902,1065,27
15902,1070,29
15902,1081,44
15905,1029,74
15906,1068,58
15908,1001,77
15908,1078,10
15910,1007,83
15910,1056,94
15912,1038,14
15912,1090,42
15914,1000,5
15917,1022,87
15919,1042,59
15919,1068,4
15920,1091,45
15923,1018,91
15924,1038,79
15927,1054,42
15928,1085,43
15931,1068,33
15932,1067,72
15934,1079,67
15937,1020,62
15937,1023,3
15939,1054,39
15942,1025,98
15942,1042,89
15943,1016,18
15943,1061,31
15944,1028,24
15948,1065,24
15949,1059,3
15950,1004,53
15954,1019,13
15954,1047,9
15954,1066,73
15954,1073,71
15957,1084,39
15958,1016,88
15958,1078,67
15959,1050,87
15960,1065,44
15962,1036,70
15963,1071,72
15964,1008,74
15966,1011,2
15967,1017,95
15967,1021,24
15967,1028,21
15967,1036,32
15967,1065,30
15968,1049,49
15969,1016,88
15971,1057,78
15972,1013,55
15973,1030,56
15975,1002,43
15975,1017,36
15975,1059,76
15976,1059,47
15978,1059,61
15978,1078,11
15981,1010,28
15982,1049,15
15982,1069,8
15983,1077,41
15984,1032,50
15988,1053,52
15990,1093,27
15991,1034,35
15991,1080,8
15992,1055,92
15993,1049,16
15994,1002,75
15995,1030,69
15995,1035,56
15997,1061,25
15999,1091,27
16000,1081,26
16001,1041,73
16002,1035,8
16005,1053,65
16006,1069,35
16009,1004,19
16009,1093,29
16012,1035,72
16012,1059,89
16013,1023,47
16013,1091,34
16015,1015,38
16018,1025,45
16018,1056,83
16019,1008,79
16021,1083,17
16023,1034,95
16025,1006,3
16025,1038,21
16025,1090,56
16026,1024,78
16027,1046,23
16027,1050,62
16028,1050,46
16030,1077,88
16031,1030,72
16031,1057,3
16033,1050,81
16033,1092,69
16035,1032,15
16035,1049,91
16037,1038,11
16038,1051,9
16038,1081,68
16039,1065,19
16041,1088,20
16044,1041,10
16045,1012,17
16045,1055,94
16048,1049,79
16051,1031,96
16052,1004,11
16052,1036,8
16052,1067,54
16054,1080,67
16057,1061,23
16057,1066,75
16057,1092,73
16060,1014,58
16060,1043,52
16064,1002,42
16064,1018,2
16065,1001,27
16065,1037,85
16066,1093,81
16068,1034,10
16068,1079,54
16069,1064,42
16070,1061,63
16072,1011,97
16072,1064,26
16073,1052,35
16074,1057,55
16079,1054,9
16080,1011,30
16081,1019,7
16082,1068,9
16085,1077,13
16086,1006,34
16088,1071,38
16088,1090,31
16090,1010,26
16091,1052,53
16093,1011,15
16094,1031,17
16096,1042,55
16096,1057,39
16098,1003,68
16099,1064,61
16100,1065,3
16100,1068,42
16102,1027,24
16102,1056,10
16105,1006,52
16105,1010,36
16105,1050,19
16107,1027,59
16109,1021,96
16110,1027,52
16112,1087,61
16114,1001,80
16114,1035,67
16115,1020,43
16115,1089,31
16116,1027,59
16116,1044,7
16117,1088,18
16118,1084,72
16119,1088,12
16123,1004,74
16123,1048,79
16123,1061,85
16124,1009,33
16124,1040,100
16126,1012,22
16129,1007,26
16129,1008,52
16132,1008,12
16132,1035,98
16133,1059,35
16134,1067,90
16134,1079,98
16136,1050,72
16137,1093,77
16138,1047,41
16140,1074,13
16142,1010,97
16143,1039,19
16144,1025,28
16145,1057,82
16146,1012,69
16146,1051,12
16148,1046,27
16149,1067,75
16151,1023,16
16155,1048,27
16156,1038,99
16156,1051,42
16157,1001,44
16157,1065,96
16159,1004,62
16159,1077,3
16162,1046,12
16167,1041,99
16168,1058,50
16168,1072,75
16168,1091,71
16171,1003,99
16172,1032,72
16172,1056,54
16174,1030,29
16174,1081,19
16176,1029,2
16177,1031,3
16178,1034,72
16178,1055,65
16179,1076,17
16182,1035,97
16182,1072,29
16182,1085,91
16184,1029,76
16185,1000,54
16186,1065,47
16187,1022,13
16187,1077,89
16191,1011,2
16191,1084,53
16192,1063,37
16194,1024,68
16196,1021,100
16196,1083,13
16197,1026,35
16197,1059,50
16198,1050,81
16199,1055,47
16199,1068,67
16202,1009,14
16204,1032,34
16206,1082,82
16207,1063,11
16210,1088,83
16212,1028,82
16212,1069,15
16213,1070,61
16217,1070,97
16218,1008,69
16218,1045,89
16219,1028,96
16219,1070,68
16221,1038,14
16222,1021,67
16224,1004,72
16224,1010,85
16226,1049,62
16228,1085,39
16229,1093,69
16230,1040,28
16231,1060,85
16233,1084,21
16234,1024,57
16234,1063,76
16236,1083,8
16237,1047,54
16238,1019,2
16238,1040,11
16239,1022,49
16240,1023,41
16240,1037,85
16242,1005,51
16243,1063,9
16244,1005,47
16244,1028,98
16244,1080,45
16245,1006,29
16246,1080,81
16250,1021,62
16250,1033,10
16250,1035,4
16251,1017,53
16253,1022,48
16256,1008,16
16256,1089,73
16257,1047,72
16257,1057,54
16258,1054,66
16259,1033,92
16261,1022,9
16263,1077,43
16264,1033,17
16264,1072,35
16264,1076,89
16267,1013,19
16267,1026,39
16270,1021,13
16270,1067,71
16271,1000,5
16273,1088,8
16276,1013,10
16276,1046,60
16277,1048,22
16279,1033,88
16279,1053,58
16280,1020,81
16281,1018,33
16281,1063,46
16283,1017,90
16283,1023,61
16285,1027,99
16285,1042,19
16285,1044,66
16285,1054,48
16286,1005,28
16287,1068,33
16288,1092,56
16289,1073,43
16290,1011,18
16291,1068,57
16292,1075,67
16293,1093,87
16295,1039,55
16295,1075,24
16296,1000,39
16296,1014,76
16297,1001,55
16297,1073,54
16298,1039,43
16299,1027,72
16299,1033,60
16300,1013,3
16300,1015,22
16300,1032,18
16301,1013,82
16301,1051,62
16302,1007,85
16305,1010,68
16305,1061,33
16306,1083,13
16306,1086,20
16307,1001,9
16309,1072,59
16311,1032,75
16311,1067,19
16311,1083,17
16312,1041,55
16313,1053,86
16314,1044,67
16315,1002,91
16315,1042,100
16315,1086,29
16316,1034,90
16316,1045,93
16316,1080,96
16316,1082,34
16317,1017,24
16317,1030,52
16317,1076,18
16319,1024,82
16320,1001,49
16320,1008,61
16320,1055,74
16320,1064,100
16320,1067,10
16321,1073,56
16322,1015,20
16322,1079,99
16323,1058,30
16324,1027,85
16325,1053,53
16326,1029,62
16329,1034,80
16330,1008,19
16330,1016,93
16331,1009,71
16331,1049,45
16332,1009,92
16332,1029,20
16332,1072,63
16333,1008,88
16333,1051,90
16334,1058,86
16335,1022,33
16335,1079,84
16342,1017,21
16342,1060,36
16343,1020,53
16343,1038,2
16350,1082,81
16351,1043,64
16352,1090,50
16355,1052,13
16355,1089,93
16357,1004,75
16359,1011,73
16359,1055,79
16362,1003,16
16362,1081,67
16363,1023,35
16363,1086,36
16364,1029,16
16364,1039,54
16365,1040,50
16365,1063,18
16366,1076,28
16370,1030,21
16371,1071,80
16373,1025,79
16374,1030,95
16375,1081,33
16378,1006,77
16378,1031,52
16378,1060,99
16380,1086,46
16383,1066,71
16383,1083,84
16389,1017,48
16390,1035,91
16391,1006,98
16393,1093,55
16394,1031,44
16398,1007,51
16398,1090,16
16399,1047,63
16401,1054,60
16401,1073,63
16403,1082,79
16404,1011,28
16405,1070,29
16406,1030,7
16406,1061,90
16406,1068,54
16406,1080,15
16407,1020,51
16407,1080,22
16408,1079,19
16408,1080,69
16409,1072,31
16412,1081,67
16415,1038,35
16416,1022,7
16416,1075,74
16417,1037,71
16417,1039,21
16417,1091,71
16419,1048,23
16420,1053,86
16420,1093,58
16421,1036,13
16421,1081,75
16423,1078,68
16425,1075,98
16426,1032,13
16426,1081,18
16427,1012,6
16427,1071,34
16428,1001,2
16428,1047,48
16429,1082,1
16429,1087,90
16431,1021,24
16435,1013,40
16435,1090,46
16436,1016,49
16436,1022,62
16437,1035,59
16437,1051,26
16441,1088,41
16444,1049,97
16444,1076,77
16446,1025,47
16446,1065,13
16447,1002,65
16447,1056,56
16449,1017,28
16449,1048,74
16450,1037,29
16453,1027,19
16453,1077,96
16454,1066,8
16455,1019,26
16458,1025,26
16458,1075,90
16458,1091,34
16459,1010,2
16459,1063,15
16460,1082,40
16460,1091,76
16461,1034,52
16463,1007,11
16465,1062,40
16465,1066,19
16466,1047,41
16468,1009,53
16468,1017,79
16468,1072,72
16470,1011,80
16471,1044,20
16472,1013,4
16472,1084,51
16472,1087,24
16473,1030,56
16474,1066,45
16474,1082,64
16475,1011,72
16475,1043,65
16476,1084,99
16477,1047,25
16478,1005,12
16478,1042,26
16478,1083,51
16480,1003,2
16480,1049,31
16480,1054,68
16481,1040,79
16481,1085,24
16483,1045,16
16485,1087,2
16486,1057,47
16488,1056,17
16488,1059,68
16489,1008,75
16489,1040,32
16489,1086,49
16490,1037,93
16490,1069,54
16490,1080,100
16490,1081,6
16490,1092,45
16492,1009,50
16497,1048,84
16498,1052,30
16502,1002,97
16502,1055,17
16503,1074,60
16503,1083,94
16505,1067,95
16505,1079,96
16507,1085,53
16508,1067,27
16509,1061,57
16510,1023,34
16511,1064,74
16512,1034,47
16513,1024,87
16515,1028,45
16515,1034,5
16516,1022,98
16516,1041,86
16516,1083,78
16518,1035,65
16520,1048,15
16521,1044,54
16522,1022,24
16524,1032,2
16524,1056,20
16526,1023,95
16527,1075,53
16529,1046,98
16529,1059,38
16529,1065,86
16530,1008,80
16530,1038,82
16532,1026,26
16532,1085,75
16533,1045,7
16534,1017,68
16534,1045,32
16534,1048,38
16535,1006,16
16537,1012,32
16537,1018,80
16537,1053,6
16538,1066,43
16540,1023,34
16541,1038,3
16541,1088,13
16542,1050,82
16543,1075,20
16543,1079,19
16544,1020,53
16544,1061,81
16545,1057,91
16546,1001,25
16547,1012,5
16547,1091,93
16548,1022,28
16549,1002,25
16549,1006,40
16549,1020,81
16549,1073,29
16551,1028,33
16552,1092,98
16555,1067,23
16557,1039,70
16558,1071,25
16559,1029,3
16560,1008,93
16560,1016,3
16563,1078,92
16564,1063,15
16565,1066,60
16565,1089,61
16567,1007,66
16567,1014,87
16568,1088,84
16569,1046,96
16572,1008,87
16573,1009,69
16573,1027,93
16573,1043,56
16574,1087,27
16576,1039,24
16578,1007,77
16580,1000,61
16580,1092,34
16581,1041,65
16582,1045,2
16582,1073,33
16586,1084,15
16587,1070,22
16587,1088,31
16588,1013,82
16590,1032,55
16594,1006,48
16594,1053,47
16596,1067,59
16596,1074,10
16599,1011,88
16601,1083,10
16603,1000,75
16605,1016,37
16605,1040,26
16605,1073,58
16610,1051,62
16612,1001,78
16612,1018,62
16612,1026,85
16613,1022,17
16614,1025,16
16614,1061,83
16616,1036,45
16616,1047,17
16617,1047,18
16618,1015,99
16618,1021,100
16620,1057,50
16621,1065,29
16622,1020,76
16623,1047,68
16624,1029,50
16625,1074,26
16626,1080,58
16627,1012,83
16628,1056,62
16629,1074,80
16629,1087,31
16632,1068,9
16634,1091,84
16636,1004,87
16636,1010,53
16636,1063,12
16637,1028,18
16637,1076,93
16640,1050,71
16640,1078,38
16643,1004,85
16643,1068,5
16644,1064,58
16650,1066,82
16653,1085,67
16655,1021,64
16655,1060,40
16655,1083,30
16656,1038,64
16660,1001,45
16660,1010,42
16660,1028,78
16660,1069,54
16660,1085,98
16661,1060,1
16661,1066,90
16664,1042,54
16664,1047,10
16664,1079,82
16666,1053,28
16668,1052,51
16668,1071,85
16668,1086,12
16670,1023,26
16670,1050,84
16671,1071,5
16672,1006,88
16672,1071,62
16673,1083,99
16673,1090,81
16674,1043,55
16675,1039,14
16676,1027,81
16679,1001,24
16679,1028,15
16680,1062,89
16683,1000,89
16684,1004,9
16685,1037,60
16688,1069,24
16689,1063,94
16689,1075,49
16691,1006,96
16692,1010,19
16693,1022,81
16693,1040,32
16697,1047,22
16698,1015,21
16699,1061,13
16699,1084,64
16700,1006,82
16700,1035,54
16701,1014,64
16702,1066,49
16704,1053,77
16707,1009,19
16707,1012,51
16707,1034,54
16707,1066,77
16708,1023,60
16708,1077,55
16709,1008,52
16709,1042,79
16710,1035,21
16710,1039,37
16710,1068,70
16712,1014,31
16712,1065,46
16712,1072,63
16714,1009,35
16714,1083,39
16716,1033,56
16717,1071,14
16721,1045,22
16722,1056,91
16723,1067,23
16727,1051,1
16728,1032,4
16728,1054,83
16728,1079,10
16730,1016,84
16730,1035,65
16731,1008,25
16732,1012,55
16732,1072,19
16733,1062,5
16736,1043,84
16739,1015,36
16739,1065,65
16741,1044,97
16742,1003,61
16742,1051,33
16743,1008,27
16744,1080,2
16753,1039,8
16755,1025,85
16759,1040,85
16759,1050,45
16762,1042,75
16763,1011,16
16763,1059,18
16765,1001,20
16765,1008,45
16766,1041,86
16768,1019,49
16768,1050,10
16769,1018,94
16770,1069,31
16771,1021,52
16771,1054,94
16773,1009,14
16773,1020,92
16775,1067,70
16777,1092,69
16778,1039,5
16784,1042,29
16787,1007,14
16787,1080,100
16788,1059,55
16788,1066,94
16789,1025,73
16789,1071,21
16789,1084,5
16791,1084,33
16792,1025,26
16792,1032,70
16792,1043,31
16793,1008,21
16793,1052,65
16793,1081,59
16794,1015,2
16794,1065,20
16795,1008,67
16796,1062,43
16797,1017,4
16799,1085,79
16800,1001,34
16801,1022,80
16802,1034,65
16803,1059,31
16804,1071,91
16807,1025,64
16807,1035,83
16807,1072,35
16809,1082,71
16809,1093,27
16810,1010,15
16810,1055,81
16810,1087,93
16818,1090,96
16820,1081,14
16821,1070,61
16823,1060,13
16823,1065,6
16824,1075,56
16826,1078,63
16827,1077,16
16828,1041,93
16828,1063,25
16829,1053,53
16829,1056,67
16830,1075,53
16831,1031,94
16831,1055,22
16832,1039,28
16834,1041,74
16834,1054,32
16836,1039,13
16836,1070,34
16836,1073,36
16838,1066,71
16839,1009,11
16839,1043,54
16844,1029,98
16845,1062,20
16849,1031,55
16851,1012,19
16854,1020,20
16856,1016,66
16856,1026,13
16856,1050,87
16857,1016,95
16859,1065,53
16860,1093,3
16862,1061,50
16867,1017,80
16867,1028,15
16869,1008,76
16869,1078,27
16869,1086,17
16870,1060,19
16871,1017,34
16871,1087,34
16871,1093,51
16873,1059,41
16874,1028,53
16874,1077,18
16875,1027,40
16879,1016,47
16879,1062,98
16880,1076,41
16880,1091,45
16885,1053,18
16887,1068,63
16889,1015,12
16892,1084,35
16892,1092,79
16894,1072,45
16895,1019,8
16901,1060,34
16903,1040,20
16904,1026,52
16905,1018,1
16907,1021,10
16907,1048,34
16911,1033,98
16911,1070,85
16912,1039,6
16913,1020,16
16914,1046,89
16916,1025,34
16917,1005,57
16919,1034,63
16921,1037,29
16922,1047,33
16923,1042,20
16924,1013,66
16924,1023,88
16924,1081,77
16924,1090,73
16927,1019,89
16927,1047,50
16929,1045,83
16930,1032,1
16930,1050,81
16931,1045,76
16932,1013,25
16933,1038,80
16935,1005,16
16936,1035,8
16939,1007,24
16939,1032,79
16941,1057,83
16941,1078,45
16943,1013,18
16944,1028,77
16944,1033,50
16944,1035,55
16945,1087,23
16947,1022,1
16947,1028,33
16947,1032,22
16949,1060,73
16950,1059,69
16952,1059,6
16957,1003,13
16957,1071,95
16958,1024,58
16959,1060,52
16960,1060,75
16962,1028,17
16962,1086,75
16964,1011,35
16966,1045,45
16966,1081,60
16967,1069,45
16969,1026,43
16971,1064,41
16971,1074,58
16972,1004,79
16972,1068,63
16973,1001,48
16973,1041,2
16976,1021,86
16977,1073,37
16978,1051,73
16979,1009,96
16981,1058,36
16985,1022,22
16987,1011,12
16987,1029,11
16987,1031,41
16988,1083,38
16990,1063,89
16990,1081,100
16992,1092,73
16995,1000,98
16995,1022,71
16995,1024,13
17000,1089,93
17001,1008,62
17002,1007,89
17002,1071,77
17002,1075,16
17003,1063,47
17004,1047,76
17004,1070,83
17006,1011,56
17006,1029,91
17006,1073,69
17007,1088,15
17007,1089,25
17011,1052,11
17012,1009,4
17013,1063,40
17017,1052,63
17017,1083,15
17018,1014,50
17019,1056,3
17021,1010,39
17021,1073,67
17022,1008,88
17022,1084,49
17025,1070,63
17026,1020,81
17026,1044,33
17032,1073,92
17034,1017,100
17034,1047,67
17035,1048,62
17035,1064,74
17037,1010,11
17038,1001,8
17038,1052,85
17040,1054,68
17040,1082,73
17042,1053,97
17042,1054,93
17042,1091,27
17044,1005,32
17047,1038,73
17047,1045,46
17049,1043,48
17050,1065,56
17052,1043,38
17052,1091,56
17054,1010,46
17054,1022,87
17058,1005,60
17059,1066,32
17060,1091,16
17061,1071,98
17061,1076,46
17064,1000,66
17064,1055,35
17065,1017,14
17066,1001,49
17066,1088,5
17070,1001,95
17074,1030,32
17074,1076,45
17075,1064,90
17076,1017,58
17078,1063,29
17078,1065,36
17080,1033,18
17080,1074,95
17082,1048,65
17084,1046,12
17085,1092,71
17086,1037,26
17089,1029,38
17089,1062,75
17092,1001,43
17092,1056,79
17092,1057,22
17092,1075,22
17097,1014,12
17097,1070,32
17098,1067,76
17101,1064,14
17104,1009,48
17105,1004,89
17105,1039,5
17105,1078,21
17106,1027,53
17106,1032,20
17106,1048,99
17106,1054,76
17107,1009,66
17107,1068,100
17109,1054,27
17110,1037,3
17110,1087,46
17112,1054,59
17112,1082,55
17113,1009,34
17113,1018,80
17114,1059,68
17120,1000,20
17122,1045,17
17124,1084,55
17127,1019,31
17128,1037,19
17128,1072,76
17131,1043,95
17132,1028,28
17134,1047,34
17136,1016,90
17136,1063,78
17137,1063,25
17139,1058,71
17140,1049,51
17142,1062,15
17144,1080,60
17145,1044,74
17146,1039,88
17147,1028,9
17149,1009,50
17151,1079,86
17154,1002,52
17155,1009,16
17155,1057,88
17156,1030,62
17156,1042,57
17157,1001,42
17157,1077,60
17158,1022,41
17160,1057,65
17160,1070,84
17160,1073,26
17160,1081,3
17161,1042,55
17162,1001,60
17164,1027,35
17165,1080,57
17165,1081,100
17170,1092,27
17171,1011,62
17171,1018,75
17171,1027,8
17171,1062,46
17171,1068,8
17174,1031,37
17176,1091,44
17177,1038,15
17179,1017,27
17179,1086,44
17180,1001,74
17180,1008,89
17180,1052,42
17180,1077,56
17182,1015,91
17182,1090,44
17183,1054,66
17185,1057,9
17185,1070,37
17186,1053,65
17186,1088,15
17189,1012,88
17190,1058,80
17191,1092,82
17192,1092,8
17193,1036,75
17194,1050,70
17196,1037,85
17196,1055,1
17196,1063,91
17197,1076,33
17199,1018,14
17201,1009,54
17202,1010,9
17203,1011,81
17204,1040,43
17205,1084,87
17206,1050,25
17207,1021,71
17207,1031,95
17212,1092,1
17217,1015,24
17217,1038,20
17220,1014,74
17221,1070,22
17224,1053,28
17224,1083,55
17227,1047,88
17229,1091,37
17231,1006,30
17231,1078,2
17234,1052,35
17234,1083,14
17236,1000,12
17236,1041,75
17238,1054,100
17239,1031,90
17239,1034,17
17239,1043,55
17239,1074,93
17240,1053,78
17241,1091,28
17243,1037,27
17244,1008,55
17244,1052,84
17246,1044,17
17247,1059,91
17249,1015,4
17249,1063,74
17249,1089,60
17250,1009,1
17250,1033,34
17250,1077,25
17251,1069,93
17252,1087,64
17253,1021,94
17255,1020,68
17255,1068,5
17257,1015,13
17258,1020,14
17260,1014,31
17266,1005,26
17266,1036,91
17267,1030,41
17267,1045,87
17268,1047,99
17269,1072,96
17271,1028,51
17276,1036,71
17276,1066,60
17276,1082,23
17278,1061,88
17280,1037,30
17281,1076,15
17282,1056,6
17284,1033,58
17286,1016,96
17286,1052,69
17287,1039,86
17287,1061,61
17287,1090,35
17292,1055,12
17293,1013,50
17294,1067,68
17296,1080,18
17297,1040,20
17299,1055,24
17303,1066,97
17307,1002,28
17310,1006,38
17310,1042,72
17311,1070,17
17312,1031,36
17313,1071,30
17314,1091,58
17315,1052,73
17316,1058,96
17316,1081,17
17318,1003,15
17319,1004,40
17319,1026,9
17320,1005,86
17323,1075,53
17325,1046,99
17325,1062,28
17325,1069,27
17326,1090,5
17327,1056,19
17327,1084,86
17328,1086,54
17333,1076,39
17334,1032,59
17335,1005,49
17335,1028,20
17335,1043,82
17336,1054,61
17336,1070,78
17337,1057,94
17337,1085,12
17338,1047,51
17339,1079,18
17340,1031,57
17341,1050,30
17342,1012,3
17342,1050,73
17343,1078,40
17344,1075,94
17345,1083,34
17346,1048,58
17346,1059,69
17346,1060,93
17346,1062,58
17346,1086,61
17347,1028,60
17347,1029,46
17350,1041,16
17350,1052,36
17351,1012,89
17351,1020,100
17351,1027,45
17351,1082,80
17352,1087,25
17353,1014,22
17353,1023,18
17354,1036,40
17355,1032,39
17356,1016,76
17356,1084,91
17360,1037,83
17361,1062,67
17362,1019,41
17362,1032,25
17364,1002,50
17366,1000,52
17366,1040,1
17368,1006,22
17368,1091,12
17372,1051,28
17374,1038,75
17374,1091,53
17375,1018,1
17377,1002,40
17380,1034,68
17383,1023,62
17385,1038,83
17386,1046,44
17387,1017,65
17387,1058,48
17390,1063,25
17392,1037,3
17392,1073,19
17394,1064,55
17394,1068,15
17395,1024,86
17395,1082,53
17395,1093,12
17396,1036,34
17397,1048,80
17397,1092,82
17398,1025,19
17398,1053,53
17399,1032,60
17401,1069,10
17401,1083,78
17403,1071,34
17403,1073,72
17404,1035,47
17404,1091,94
17406,1011,26
17406,1072,14
17407,1067,76
17411,1012,77
17413,1053,54
17414,1014,27
17414,1093,35
17418,1041,83
17418,1069,29
17419,1035,38
17419,1049,86
17420,1003,92
17421,1013,76
17421,1023,99
17422,1005,47
17422,1014,19
17422,1065,92
17423,1013,85
17425,1037,26
17427,1003,73
17427,1035,59
17428,1049,31
17429,1005,58
17429,1011,21
17430,1068,48
17431,1014,45
17431,1036,29
17432,1009,67
17432,1039,46
17433,1057,16
17433,1073,17
17435,1067,61
17435,1070,43
17437,1025,89
17438,1024,29
17439,1070,33
17441,1014,76
17442,1079,83
17447,1009,82
17448,1028,33
17448,1058,45
17451,1012,54
17452,1024,40
17453,1009,12
17453,1074,79
17454,1016,73
17454,1027,87
17454,1091,100
17456,1058,24
17459,1000,96
17459,1071,76
17461,1069,100
17462,1009,33
17462,1018,85
17463,1060,5
17464,1057,81
17466,1040,7
17466,1049,35
17466,1080,38
17467,1013,36
17467,1030,88
17467,1036,4
17468,1053,12
17469,1049,99
17469,1058,51
17471,1014,96
17471,1093,94
17474,1043,67
17474,1089,82
17477,1013,99
17478,1008,96
17478,1037,10
17480,1058,80
17481,1026,59
17482,1093,39
17484,1073,89
17485,1066,77
17487,1039,67
17488,1069,27
17489,1035,48
17489,1063,23
17491,1001,1
17491,1071,17
17491,1087,65
17494,1010,97
17494,1022,48
17494,1044,7
17497,1060,19
17498,1086,7
17499,1004,79
17500,1049,40
17502,1007,5
17508,1026,95
17510,1085,95
17511,1041,91
